,,,,,,,
,13-17,18-24,25-34,35-44,45-54,55-64,65+
Instagram,8.00,31.00,30.00,16.00,8.00,4.00,3.00
facebook,4.7,21.5,34.3,19.3,11.6,7.2,5.6
linkedin,0,21.7,60,10,5.4,2.9,0
snapchat,20,38.8,22.8,13.8,3.8,0,0
youtube,0,15,20.7,16.7,11.9,8.8,9
